image_path,braille_name,xmin,xmax,ymin,ymax
17ABC.jpg,e,155,172,630,653
17ABC.jpg,e,154,171,668,692
17ABC.jpg,e,154,171,707,729
17ABC.jpg,e,155,171,745,768
17ABC.jpg,e,155,172,783,806
17ABC.jpg,e,156,173,822,846
17ABC.jpg,f,190,207,115,137
17ABC.jpg,f,173,190,150,171
17ABC.jpg,f,172,188,185,207
17ABC.jpg,f,172,188,221,243
17ABC.jpg,f,172,189,257,279
17ABC.jpg,f,172,189,293,316
17ABC.jpg,f,172,189,329,352
17ABC.jpg,f,173,189,366,389
17ABC.jpg,f,173,189,403,425
17ABC.jpg,f,173,189,440,462
17ABC.jpg,f,173,189,480,502
17ABC.jpg,f,173,191,517,540
17ABC.jpg,f,173,191,555,578
17ABC.jpg,f,173,189,592,613
17ABC.jpg,f,173,189,630,653
17ABC.jpg,f,173,189,668,692
17ABC.jpg,f,173,189,707,729
17ABC.jpg,f,173,190,745,768
17ABC.jpg,f,174,190,783,806
17ABC.jpg,f,174,191,822,846
17ABC.jpg,g,192,208,822,846
17ABC.jpg,g,192,208,783,806
17ABC.jpg,g,191,207,745,768
17ABC.jpg,g,190,206,707,729
17ABC.jpg,g,191,207,668,692
17ABC.jpg,g,191,208,630,653
17ABC.jpg,g,191,206,592,613
17ABC.jpg,g,192,208,554,578
17ABC.jpg,g,192,208,517,540
17ABC.jpg,g,190,207,480,502
17ABC.jpg,g,190,207,440,462
17ABC.jpg,g,191,208,403,425
17ABC.jpg,g,191,207,366,389
17ABC.jpg,g,190,206,328,352
17ABC.jpg,g,190,207,293,316
17ABC.jpg,g,190,207,256,279
17ABC.jpg,g,189,205,220,243
17ABC.jpg,g,189,205,185,208
17ABC.jpg,g,191,207,150,171
17ABC.jpg,g,208,224,115,138
17ABC.jpg,h,225,241,115,139
17ABC.jpg,h,208,223,150,171
17ABC.jpg,h,206,222,185,208
17ABC.jpg,h,206,223,219,243
17ABC.jpg,h,208,223,256,279
17ABC.jpg,h,208,223,292,316
17ABC.jpg,h,207,224,328,352
17ABC.jpg,h,208,224,365,389
17ABC.jpg,h,209,225,403,425
17ABC.jpg,h,208,224,439,463
17ABC.jpg,h,208,225,480,503
17ABC.jpg,h,209,226,517,541
17ABC.jpg,h,208,225,554,579
17ABC.jpg,h,208,225,591,614
17ABC.jpg,h,209,226,630,654
17ABC.jpg,h,209,226,668,692
17ABC.jpg,h,209,226,706,729
17ABC.jpg,h,209,226,745,769
17ABC.jpg,h,210,227,783,806
17ABC.jpg,h,210,227,823,847
17ABC.jpg,i,229,246,823,848
17ABC.jpg,i,228,244,783,806
17ABC.jpg,i,227,243,744,770
17ABC.jpg,i,227,243,705,730
17ABC.jpg,i,227,243,667,692
17ABC.jpg,i,227,243,630,654
17ABC.jpg,i,228,244,591,615
17ABC.jpg,i,229,244,554,575
17ABC.jpg,i,228,243,517,538
17ABC.jpg,i,228,243,479,500
17ABC.jpg,i,227,242,440,460
17ABC.jpg,i,227,241,402,423
17ABC.jpg,i,227,243,365,386
17ABC.jpg,i,226,241,329,349
17ABC.jpg,i,226,241,292,312
17ABC.jpg,i,226,241,256,276
17ABC.jpg,i,225,240,220,240
17ABC.jpg,i,225,240,184,203
17ABC.jpg,i,226,241,149,169
17ABC.jpg,i,243,258,115,134
17ABC.jpg,j,261,274,115,134
17ABC.jpg,j,243,257,149,169
17ABC.jpg,j,243,256,184,203
17ABC.jpg,j,243,257,220,240
17ABC.jpg,j,244,258,256,276
17ABC.jpg,j,244,257,292,312
17ABC.jpg,j,244,259,329,349
17ABC.jpg,j,245,259,365,386
17ABC.jpg,j,245,261,403,423
17ABC.jpg,j,246,260,440,460
17ABC.jpg,j,246,261,479,501
17ABC.jpg,j,247,262,517,537
17ABC.jpg,j,247,260,555,575
17ABC.jpg,j,247,263,592,613
17ABC.jpg,j,246,261,629,650
17ABC.jpg,j,247,261,667,688
17ABC.jpg,j,246,260,706,727
17ABC.jpg,j,247,262,745,766
17ABC.jpg,j,248,262,783,806
17ABC.jpg,j,248,262,823,844
17ABC.jpg,k,266,281,822,845
17ABC.jpg,k,265,278,784,805
17ABC.jpg,k,266,279,745,766
17ABC.jpg,k,265,279,705,728
17ABC.jpg,k,264,279,667,688
17ABC.jpg,k,265,279,629,651
17ABC.jpg,k,264,279,590,614
17ABC.jpg,k,265,279,554,575
17ABC.jpg,k,264,279,516,538
17ABC.jpg,k,264,278,479,500
17ABC.jpg,k,264,278,439,460
17ABC.jpg,k,264,278,403,423
17ABC.jpg,k,263,277,365,386
17ABC.jpg,k,262,276,328,349
17ABC.jpg,k,262,276,292,312
17ABC.jpg,k,261,274,256,276
17ABC.jpg,k,260,273,219,240
17ABC.jpg,k,259,274,184,204
17ABC.jpg,k,260,273,149,169
17ABC.jpg,k,277,291,115,135
17ABC.jpg,l,295,309,115,135
17ABC.jpg,l,278,292,149,169
17ABC.jpg,l,277,291,183,204
17ABC.jpg,m,312,327,114,135
17ABC.jpg,m,295,310,148,169
17ABC.jpg,m,295,310,183,204
17ABC.jpg,m,294,309,219,240
17ABC.jpg,l,277,291,219,240
17ABC.jpg,l,277,292,255,276
17ABC.jpg,l,279,293,291,312
17ABC.jpg,l,280,293,329,350
17ABC.jpg,l,281,294,365,386
17ABC.jpg,l,281,294,403,424
17ABC.jpg,l,282,295,439,460
17ABC.jpg,l,281,295,479,500
17ABC.jpg,l,282,295,515,538
17ABC.jpg,l,282,297,553,576
17ABC.jpg,l,282,297,591,613
17ABC.jpg,l,283,297,628,651
17ABC.jpg,l,283,297,667,689
17ABC.jpg,l,283,298,706,728
17ABC.jpg,l,284,298,745,766
17ABC.jpg,l,284,298,783,805
17ABC.jpg,l,285,298,822,844
17ABC.jpg,m,302,316,821,845
17ABC.jpg,m,301,317,782,806
17ABC.jpg,m,301,317,744,766
17ABC.jpg,m,302,317,705,728
17ABC.jpg,m,301,316,666,688
17ABC.jpg,m,300,316,627,651
17ABC.jpg,m,301,316,590,613
17ABC.jpg,m,301,315,553,575
17ABC.jpg,m,299,315,515,539
17ABC.jpg,m,299,315,479,500
17ABC.jpg,m,299,314,439,462
17ABC.jpg,m,299,313,403,424
17ABC.jpg,m,298,313,365,386
17ABC.jpg,m,297,313,328,350
17ABC.jpg,m,296,312,291,312
17ABC.jpg,m,295,311,254,276
17ABC.jpg,n,312,329,218,240
17ABC.jpg,n,347,363,218,240
17ABC.jpg,n,349,364,254,276
17ABC.jpg,n,313,331,253,277
17ABC.jpg,n,314,331,291,314
17ABC.jpg,n,349,365,290,312
17ABC.jpg,n,314,331,327,350
17ABC.jpg,n,350,364,327,349
17ABC.jpg,n,315,331,365,386
17ABC.jpg,n,315,331,402,423
17ABC.jpg,n,352,366,401,424
17ABC.jpg,n,349,366,363,387
17ABC.jpg,n,317,331,439,461
17ABC.jpg,n,353,368,438,461
17ABC.jpg,n,317,333,479,500
17ABC.jpg,n,352,368,477,500
17ABC.jpg,n,317,334,515,537
17ABC.jpg,n,353,369,515,536
17ABC.jpg,n,318,334,551,574
17ABC.jpg,n,319,335,589,613
17ABC.jpg,n,354,369,552,574
17ABC.jpg,n,354,369,589,611
17ABC.jpg,n,355,370,627,650
17ABC.jpg,n,320,334,627,650
17ABC.jpg,n,356,371,665,688
17ABC.jpg,n,319,334,665,689
17ABC.jpg,n,319,334,704,726
17ABC.jpg,n,356,371,704,727
17ABC.jpg,n,356,372,742,766
17ABC.jpg,n,319,336,742,767
17ABC.jpg,n,320,336,782,806
17ABC.jpg,n,357,373,782,805
17ABC.jpg,n,321,336,821,844
17ABC.jpg,n,358,373,820,844
17ABC.jpg,o,375,390,820,844
17ABC.jpg,o,375,389,781,805
17ABC.jpg,o,375,389,743,765
17ABC.jpg,o,374,388,703,726
17ABC.jpg,o,372,388,664,689
17ABC.jpg,o,373,387,626,650
17ABC.jpg,o,371,387,588,612
17ABC.jpg,o,371,385,552,574
17ABC.jpg,o,371,386,515,536
17ABC.jpg,o,370,385,476,500
17ABC.jpg,o,370,385,438,461
17ABC.jpg,o,368,384,401,423
17ABC.jpg,o,368,383,364,386
17ABC.jpg,o,367,383,327,350
17ABC.jpg,o,367,382,290,312
17ABC.jpg,o,366,381,253,276
17ABC.jpg,o,365,379,217,240
17ABC.jpg,p,381,396,146,168
17ABC.jpg,n,312,327,148,169
17ABC.jpg,n,312,327,183,204
17ABC.jpg,n,346,361,183,204
17ABC.jpg,n,348,361,148,168
17ABC.jpg,n,329,345,114,136
17ABC.jpg,n,364,379,114,134
17ABC.jpg,o,381,395,113,134
17ABC.jpg,o,363,378,147,168
17ABC.jpg,o,364,379,182,204
17ABC.jpg,p,398,414,113,134
17ABC.jpg,p,382,398,182,204
17ABC.jpg,p,382,398,217,240
17ABC.jpg,p,383,399,253,276
17ABC.jpg,p,385,400,290,311
17ABC.jpg,p,385,401,326,349
17ABC.jpg,p,385,402,363,386
17ABC.jpg,p,386,402,401,423
17ABC.jpg,p,387,403,438,460
17ABC.jpg,p,387,403,477,500
17ABC.jpg,p,388,403,515,536
17ABC.jpg,p,390,404,589,611
17ABC.jpg,p,388,404,551,574
17ABC.jpg,p,390,406,626,649
17ABC.jpg,p,391,407,704,727
17ABC.jpg,p,391,406,664,688
17ABC.jpg,p,392,408,742,766
17ABC.jpg,p,393,409,780,804
17ABC.jpg,p,394,409,819,843
17ABC.jpg,q,412,427,819,843
17ABC.jpg,q,411,427,781,804
17ABC.jpg,q,411,425,741,765
17ABC.jpg,q,409,424,664,688
17ABC.jpg,q,410,424,703,725
17ABC.jpg,q,408,423,626,650
17ABC.jpg,q,407,421,588,612
17ABC.jpg,q,406,421,551,574
17ABC.jpg,q,406,421,513,536
17ABC.jpg,q,406,420,477,499
17ABC.jpg,q,405,419,438,460
17ABC.jpg,q,404,419,401,423
17ABC.jpg,q,404,418,363,385
17ABC.jpg,q,402,419,326,349
17ABC.jpg,q,403,418,289,311
17ABC.jpg,q,401,416,253,276
17ABC.jpg,q,400,414,182,203
17ABC.jpg,q,401,415,217,239
17ABC.jpg,q,399,413,146,168
17ABC.jpg,q,416,430,113,133
17ABC.jpg,r,434,448,113,133
17ABC.jpg,r,417,432,146,168
17ABC.jpg,r,416,432,182,204
17ABC.jpg,r,417,432,217,239
17ABC.jpg,r,420,434,289,311
17ABC.jpg,r,418,433,253,275
17ABC.jpg,r,420,435,325,348
17ABC.jpg,r,421,436,364,385
17ABC.jpg,r,422,436,400,421
17ABC.jpg,r,423,436,438,459
17ABC.jpg,r,423,439,513,535
17ABC.jpg,r,423,440,551,574
17ABC.jpg,r,425,440,587,611
17ABC.jpg,r,425,441,626,649
17ABC.jpg,r,426,442,663,687
17ABC.jpg,r,427,444,703,726
17ABC.jpg,r,428,443,741,764
17ABC.jpg,r,429,443,780,804
17ABC.jpg,r,429,444,819,843
17ABC.jpg,s,448,464,818,843
17ABC.jpg,s,448,462,779,804
17ABC.jpg,s,446,462,740,765
17ABC.jpg,s,446,461,702,726
17ABC.jpg,s,446,461,663,687
17ABC.jpg,s,444,459,625,649
17ABC.jpg,s,443,458,587,610
17ABC.jpg,s,442,458,550,572
17ABC.jpg,s,442,457,513,536
17ABC.jpg,s,441,455,476,498
17ABC.jpg,s,441,454,436,459
17ABC.jpg,s,441,454,399,421
17ABC.jpg,s,439,453,363,385
17ABC.jpg,s,439,453,325,348
17ABC.jpg,s,437,452,288,311
17ABC.jpg,s,435,450,253,275
17ABC.jpg,s,435,449,217,239
17ABC.jpg,s,435,449,181,203
17ABC.jpg,s,435,448,145,167
17ABC.jpg,t,452,465,147,168
17ABC.jpg,t,452,467,181,202
17ABC.jpg,t,453,466,216,238
17ABC.jpg,t,454,467,253,274
17ABC.jpg,t,455,469,289,311
17ABC.jpg,t,456,470,325,347
17ABC.jpg,t,457,471,362,385
17ABC.jpg,t,458,472,400,421
17ABC.jpg,t,458,473,437,458
17ABC.jpg,t,459,473,476,499
17ABC.jpg,t,459,474,512,536
17ABC.jpg,t,460,474,550,572
17ABC.jpg,t,461,475,587,610
17ABC.jpg,t,462,476,625,648
17ABC.jpg,t,463,477,663,687
17ABC.jpg,t,464,479,701,726
17ABC.jpg,t,466,481,740,764
17ABC.jpg,t,465,481,779,803
17ABC.jpg,t,466,482,818,842
17ABC.jpg,u,485,501,817,842
17ABC.jpg,u,484,500,778,802
17ABC.jpg,u,483,498,740,764
17ABC.jpg,u,482,498,702,725
17ABC.jpg,u,480,497,663,687
17ABC.jpg,u,480,495,625,648
17ABC.jpg,u,479,494,587,609
17ABC.jpg,u,478,494,549,572
17ABC.jpg,u,477,493,513,535
17ABC.jpg,u,476,492,476,497
17ABC.jpg,u,475,489,400,421
17ABC.jpg,u,475,490,436,458
17ABC.jpg,u,474,490,362,384
17ABC.jpg,u,473,488,325,346
17ABC.jpg,u,473,487,289,310
17ABC.jpg,u,472,486,252,275
17ABC.jpg,u,470,486,216,238
17ABC.jpg,u,470,485,180,202
17ABC.jpg,u,469,484,146,168
17ABC.jpg,u,468,483,113,133
17ABC.jpg,v,486,499,113,132
17ABC.jpg,v,486,500,147,167
17ABC.jpg,v,488,502,181,202
17ABC.jpg,v,488,502,216,238
17ABC.jpg,v,489,505,252,274
17ABC.jpg,v,491,506,288,311
17ABC.jpg,v,491,506,325,347
17ABC.jpg,v,493,508,362,383
17ABC.jpg,v,493,508,398,421
17ABC.jpg,v,493,508,435,457
17ABC.jpg,v,495,509,475,498
17ABC.jpg,v,495,511,549,571
17ABC.jpg,v,495,510,512,535
17ABC.jpg,v,497,512,586,609
17ABC.jpg,v,497,513,625,647
17ABC.jpg,v,499,514,662,686
17ABC.jpg,v,500,516,701,725
17ABC.jpg,v,502,516,739,764
17ABC.jpg,v,502,518,778,802
17ABC.jpg,v,504,519,817,841
17ABC.jpg,w,522,537,817,840
17ABC.jpg,w,521,536,778,801
17ABC.jpg,w,520,535,740,763
17ABC.jpg,w,519,534,701,724
17ABC.jpg,w,518,532,663,686
17ABC.jpg,w,516,532,625,648
17ABC.jpg,w,515,530,587,610
17ABC.jpg,w,514,530,549,572
17ABC.jpg,w,513,528,512,534
17ABC.jpg,w,512,527,475,497
17ABC.jpg,w,511,526,435,457
17ABC.jpg,w,511,526,399,420
17ABC.jpg,w,510,525,362,382
17ABC.jpg,w,509,525,324,346
17ABC.jpg,w,509,524,288,309
17ABC.jpg,w,507,522,252,274
17ABC.jpg,w,505,522,215,238
17ABC.jpg,w,505,520,181,202
17ABC.jpg,w,504,519,146,168
17ABC.jpg,w,503,518,113,133
17ABC.jpg,x,520,535,113,133
17ABC.jpg,x,521,534,145,168
17ABC.jpg,x,521,537,181,202
17ABC.jpg,x,523,539,216,238
17ABC.jpg,x,524,540,251,274
17ABC.jpg,x,525,541,287,310
17ABC.jpg,x,527,543,361,382
17ABC.jpg,x,527,541,324,346
17ABC.jpg,x,528,543,397,419
17ABC.jpg,x,529,545,434,458
17ABC.jpg,x,529,546,474,496
17ABC.jpg,x,531,545,512,534
17ABC.jpg,x,531,547,549,572
17ABC.jpg,x,533,549,587,609
17ABC.jpg,x,534,549,624,648
17ABC.jpg,x,536,552,700,724
17ABC.jpg,x,534,551,662,685
17ABC.jpg,x,537,553,738,763
17ABC.jpg,x,538,554,777,802
17ABC.jpg,x,539,556,816,841
17ABC.jpg,y,558,574,816,840
17ABC.jpg,y,557,573,777,802
17ABC.jpg,y,556,571,738,762
17ABC.jpg,y,555,571,700,724
17ABC.jpg,y,553,569,662,685
17ABC.jpg,y,552,568,623,647
17ABC.jpg,y,551,566,586,609
17ABC.jpg,y,549,565,548,571
17ABC.jpg,y,548,564,511,534
17ABC.jpg,y,547,562,434,457
17ABC.jpg,y,548,562,474,496
17ABC.jpg,y,546,561,397,419
17ABC.jpg,y,544,559,324,345
17ABC.jpg,y,545,559,360,382
17ABC.jpg,y,544,559,287,309
17ABC.jpg,y,541,557,252,273
17ABC.jpg,y,540,555,215,238
17ABC.jpg,y,540,553,181,201
17ABC.jpg,y,538,552,147,167
17ABC.jpg,y,536,551,113,133
17ABC.jpg,z,554,569,112,134
17ABC.jpg,z,556,569,146,167
17ABC.jpg,z,557,571,180,202
17ABC.jpg,z,557,572,215,237
17ABC.jpg,z,559,572,252,274
17ABC.jpg,z,561,575,286,310
17ABC.jpg,z,562,576,323,345
17ABC.jpg,z,562,576,359,382
17ABC.jpg,z,564,579,397,419
17ABC.jpg,z,564,579,434,455
17ABC.jpg,z,565,581,473,497
17ABC.jpg,z,566,582,511,533
17ABC.jpg,z,568,582,548,572
17ABC.jpg,z,569,583,586,609
17ABC.jpg,z,570,585,623,647
17ABC.jpg,z,571,588,662,685
17ABC.jpg,z,572,588,700,723
17ABC.jpg,z,574,589,738,762
17ABC.jpg,z,575,591,777,801
17ABC.jpg,z,576,591,816,840
17ABC.jpg,4,339,355,820,845
17ABC.jpg,4,338,354,782,805
17ABC.jpg,4,339,354,743,766
17ABC.jpg,4,340,354,704,726
17ABC.jpg,4,340,354,665,689
17ABC.jpg,4,339,352,627,650
17ABC.jpg,4,339,352,589,612
17ABC.jpg,4,337,350,515,537
17ABC.jpg,4,337,352,551,574
17ABC.jpg,4,336,349,439,461
17ABC.jpg,4,337,349,478,500
17ABC.jpg,4,334,349,401,423
17ABC.jpg,4,334,347,363,386
17ABC.jpg,4,335,348,327,350
17ABC.jpg,4,334,347,291,314
17ABC.jpg,4,333,346,253,277
17ABC.jpg,4,332,345,217,240
17ABC.jpg,4,330,343,182,203
17ABC.jpg,4,330,345,148,169
17ABC.jpg,4,348,362,114,135
18ABC.jpg,a,87,103,115,138
18ABC.jpg,a,86,102,150,173
18ABC.jpg,a,86,102,186,208
18ABC.jpg,a,84,100,221,243
18ABC.jpg,a,84,100,257,278
18ABC.jpg,a,85,100,293,315
18ABC.jpg,a,83,100,329,353
18ABC.jpg,a,83,99,366,386
18ABC.jpg,a,82,98,403,426
18ABC.jpg,a,83,100,440,462
18ABC.jpg,a,83,100,480,501
18ABC.jpg,a,82,99,517,541
18ABC.jpg,a,81,98,555,580
18ABC.jpg,a,81,98,592,617
18ABC.jpg,a,82,98,630,652
18ABC.jpg,a,81,98,668,690
18ABC.jpg,a,82,97,707,728
18ABC.jpg,a,81,98,745,768
18ABC.jpg,a,82,98,783,806
18ABC.jpg,a,83,99,822,844
18ABC.jpg,b,104,120,115,138
18ABC.jpg,b,103,119,151,173
18ABC.jpg,b,103,119,186,207
18ABC.jpg,b,101,118,221,242
18ABC.jpg,b,101,118,257,279
18ABC.jpg,b,101,118,293,315
18ABC.jpg,b,101,118,329,352
18ABC.jpg,b,101,118,366,388
18ABC.jpg,b,100,117,403,427
18ABC.jpg,b,101,117,440,465
18ABC.jpg,b,101,117,480,503
18ABC.jpg,b,100,117,517,540
18ABC.jpg,b,100,117,555,580
18ABC.jpg,b,100,117,592,616
18ABC.jpg,b,100,117,631,653
18ABC.jpg,b,99,116,668,694
18ABC.jpg,b,99,117,707,731
18ABC.jpg,b,100,117,745,770
18ABC.jpg,b,100,117,784,807
18ABC.jpg,b,101,118,822,845
18ABC.jpg,c,121,139,114,138
18ABC.jpg,c,121,137,150,173
18ABC.jpg,c,120,137,185,208
18ABC.jpg,c,119,137,220,244
18ABC.jpg,c,119,136,257,277
18ABC.jpg,c,120,136,293,315
18ABC.jpg,c,119,137,329,352
18ABC.jpg,c,120,136,366,388
18ABC.jpg,c,119,136,403,426
18ABC.jpg,c,119,135,440,465
18ABC.jpg,c,118,136,480,503
18ABC.jpg,c,118,136,517,540
18ABC.jpg,c,118,136,554,577
18ABC.jpg,c,118,136,592,615
18ABC.jpg,c,119,136,630,653
18ABC.jpg,c,118,136,668,691
18ABC.jpg,c,119,135,706,729
18ABC.jpg,c,119,136,746,769
18ABC.jpg,c,119,136,783,806
18ABC.jpg,c,120,136,822,845
18ABC.jpg,d,156,172,115,136
18ABC.jpg,d,138,155,150,172
18ABC.jpg,d,138,155,185,207
18ABC.jpg,d,138,154,220,243
18ABC.jpg,d,137,154,257,279
18ABC.jpg,d,137,154,293,315
18ABC.jpg,d,138,154,329,353
18ABC.jpg,d,137,154,366,389
18ABC.jpg,d,137,154,403,426
18ABC.jpg,d,136,154,440,466
18ABC.jpg,d,137,154,480,503
18ABC.jpg,d,137,154,515,540
18ABC.jpg,d,137,155,553,578
18ABC.jpg,d,138,154,592,616
18ABC.jpg,d,137,154,630,654
18ABC.jpg,d,137,154,669,694
18ABC.jpg,d,136,154,706,730
18ABC.jpg,d,137,154,746,770
18ABC.jpg,d,137,155,783,806
18ABC.jpg,d,138,155,822,845
18ABC.jpg,e,173,190,115,136
18ABC.jpg,e,156,172,150,172
18ABC.jpg,e,156,172,185,207
18ABC.jpg,e,155,171,220,243
18ABC.jpg,e,155,172,256,279
18ABC.jpg,e,155,171,293,315
18ABC.jpg,e,155,172,328,351
18ABC.jpg,e,155,171,365,387
18ABC.jpg,e,155,171,403,426
18ABC.jpg,e,155,171,439,465
18ABC.jpg,e,155,172,479,502
18ABC.jpg,e,155,171,515,539
18ABC.jpg,e,156,172,554,577
18ABC.jpg,e,155,172,593,616
18ABC.jpg,e,155,172,630,654
18ABC.jpg,e,155,172,668,694
18ABC.jpg,e,155,172,706,731
18ABC.jpg,e,155,172,745,770
18ABC.jpg,e,156,173,783,806
18ABC.jpg,e,156,173,822,846
18ABC.jpg,f,191,207,115,136
18ABC.jpg,f,173,190,149,173
18ABC.jpg,f,173,189,183,207
18ABC.jpg,f,172,188,220,243
18ABC.jpg,f,173,189,256,279
18ABC.jpg,f,172,189,292,316
18ABC.jpg,f,173,189,327,351
18ABC.jpg,f,172,189,365,387
18ABC.jpg,f,172,190,402,426
18ABC.jpg,f,172,190,440,465
18ABC.jpg,f,173,190,479,503
18ABC.jpg,f,172,191,516,541
18ABC.jpg,f,173,191,554,578
18ABC.jpg,f,173,191,592,616
18ABC.jpg,f,173,190,630,653
18ABC.jpg,f,173,190,668,692
18ABC.jpg,f,173,190,706,730
18ABC.jpg,f,173,191,745,770
18ABC.jpg,f,174,191,783,807
18ABC.jpg,f,174,191,821,847
18ABC.jpg,g,208,225,115,136
18ABC.jpg,g,191,207,149,173
18ABC.jpg,g,190,207,183,207
18ABC.jpg,g,189,207,220,245
18ABC.jpg,g,190,207,255,278
18ABC.jpg,g,190,206,291,315
18ABC.jpg,g,190,207,328,351
18ABC.jpg,g,190,207,365,387
18ABC.jpg,g,191,207,402,426
18ABC.jpg,g,191,208,439,463
18ABC.jpg,g,191,208,479,502
18ABC.jpg,g,192,209,516,540
18ABC.jpg,g,192,209,554,577
18ABC.jpg,g,192,209,592,616
18ABC.jpg,g,191,209,629,653
18ABC.jpg,g,191,208,668,691
18ABC.jpg,g,191,209,706,730
18ABC.jpg,g,192,208,744,769
18ABC.jpg,g,192,209,782,806
18ABC.jpg,g,192,209,822,846
18ABC.jpg,h,226,241,114,136
18ABC.jpg,h,208,224,149,172
18ABC.jpg,h,208,224,183,207
18ABC.jpg,h,208,224,219,241
18ABC.jpg,h,208,224,256,276
18ABC.jpg,h,207,225,291,314
18ABC.jpg,h,208,224,328,350
18ABC.jpg,h,208,225,365,387
18ABC.jpg,h,208,226,402,426
18ABC.jpg,h,209,226,439,463
18ABC.jpg,h,209,226,479,502
18ABC.jpg,h,210,227,516,540
18ABC.jpg,h,210,227,554,577
18ABC.jpg,h,210,227,591,616
18ABC.jpg,h,210,226,629,653
18ABC.jpg,h,209,227,666,692
18ABC.jpg,h,210,227,706,730
18ABC.jpg,h,209,228,744,769
18ABC.jpg,h,210,228,783,807
18ABC.jpg,h,210,227,822,848
18ABC.jpg,i,242,259,114,136
18ABC.jpg,i,225,242,148,172
18ABC.jpg,i,225,241,183,207
18ABC.jpg,i,225,241,219,242
18ABC.jpg,i,225,241,255,279
18ABC.jpg,i,226,242,291,315
18ABC.jpg,i,225,242,328,351
18ABC.jpg,i,226,243,364,388
18ABC.jpg,i,227,244,401,427
18ABC.jpg,i,227,244,439,463
18ABC.jpg,i,227,244,478,503
18ABC.jpg,i,228,245,515,541
18ABC.jpg,i,228,245,553,578
18ABC.jpg,i,228,245,592,616
18ABC.jpg,i,227,245,628,652
18ABC.jpg,i,228,245,666,691
18ABC.jpg,i,228,245,705,730
18ABC.jpg,i,229,245,744,769
18ABC.jpg,i,229,246,782,808
18ABC.jpg,i,228,247,821,848
18ABC.jpg,j,260,277,113,137
18ABC.jpg,j,243,259,148,173
18ABC.jpg,j,242,258,182,207
18ABC.jpg,j,242,259,218,243
18ABC.jpg,j,242,259,254,279
18ABC.jpg,j,243,259,291,315
18ABC.jpg,j,243,260,327,351
18ABC.jpg,j,244,261,364,388
18ABC.jpg,j,245,261,401,426
18ABC.jpg,j,245,261,438,462
18ABC.jpg,j,246,263,478,502
18ABC.jpg,j,247,263,515,541
18ABC.jpg,j,246,263,553,578
18ABC.jpg,j,246,264,591,616
18ABC.jpg,j,246,264,628,654
18ABC.jpg,j,246,263,667,691
18ABC.jpg,j,246,263,705,730
18ABC.jpg,j,246,264,744,769
18ABC.jpg,j,247,264,782,807
18ABC.jpg,j,248,264,822,847
18ABC.jpg,k,278,293,113,136
18ABC.jpg,k,260,276,147,173
18ABC.jpg,k,259,276,182,205
18ABC.jpg,k,260,276,218,241
18ABC.jpg,k,260,276,254,279
18ABC.jpg,k,260,277,290,313
18ABC.jpg,k,261,277,326,350
18ABC.jpg,k,262,278,364,387
18ABC.jpg,k,262,278,401,425
18ABC.jpg,k,262,279,438,461
18ABC.jpg,k,264,279,478,503
18ABC.jpg,k,264,280,514,542
18ABC.jpg,k,264,280,553,576
18ABC.jpg,k,265,281,590,616
18ABC.jpg,k,265,281,628,652
18ABC.jpg,k,264,281,665,691
18ABC.jpg,k,264,281,704,730
18ABC.jpg,k,265,282,743,768
18ABC.jpg,k,265,282,782,808
18ABC.jpg,k,265,283,820,846
18ABC.jpg,l,294,310,113,135
18ABC.jpg,l,277,293,147,169
18ABC.jpg,l,277,293,181,205
18ABC.jpg,l,277,293,217,241
18ABC.jpg,l,277,293,254,277
18ABC.jpg,l,278,294,290,313
18ABC.jpg,l,278,295,326,351
18ABC.jpg,l,279,296,364,388
18ABC.jpg,l,280,296,401,424
18ABC.jpg,l,280,297,438,462
18ABC.jpg,l,280,297,478,502
18ABC.jpg,l,281,298,515,539
18ABC.jpg,l,281,298,552,577
18ABC.jpg,l,282,298,590,614
18ABC.jpg,l,282,299,627,652
18ABC.jpg,l,282,300,664,691
18ABC.jpg,l,282,300,704,731
18ABC.jpg,l,283,300,743,769
18ABC.jpg,l,283,300,781,808
18ABC.jpg,l,284,300,820,845
18ABC.jpg,m,311,328,112,135
18ABC.jpg,m,294,311,147,169
18ABC.jpg,m,294,311,181,205
18ABC.jpg,m,294,311,216,242
18ABC.jpg,m,294,312,252,277
18ABC.jpg,m,295,312,289,313
18ABC.jpg,m,296,313,326,351
18ABC.jpg,m,297,313,363,389
18ABC.jpg,m,297,314,400,425
18ABC.jpg,m,298,315,437,462
18ABC.jpg,m,298,315,477,502
18ABC.jpg,m,299,316,515,539
18ABC.jpg,m,299,316,551,577
18ABC.jpg,m,299,317,589,614
18ABC.jpg,m,300,317,626,652
18ABC.jpg,m,301,317,664,691
18ABC.jpg,m,301,317,703,729
18ABC.jpg,m,301,318,742,768
18ABC.jpg,m,301,318,780,807
18ABC.jpg,m,301,318,820,845
18ABC.jpg,n,329,346,112,135
18ABC.jpg,n,363,380,112,134
18ABC.jpg,n,312,330,147,169
18ABC.jpg,n,346,363,146,168
18ABC.jpg,n,347,364,180,204
18ABC.jpg,n,312,330,181,205
18ABC.jpg,n,312,330,216,240
18ABC.jpg,n,347,364,216,239
18ABC.jpg,n,313,330,253,276
18ABC.jpg,n,348,365,252,276
18ABC.jpg,n,313,330,289,313
18ABC.jpg,n,349,365,288,312
